Proposal Type (Fresh/ Renewal),Master Policy Number,Policy Issue Date,Policy Start Date,Policy End Date,Corporate Name,Sum Insured Type,Employee ID/code,Date of joining,Employee Name,Designation/Grade/Plan,Sum Insured,Employee Gender,Employee Date of Birth,Employee Age,Employee Phone,Employee Email,Employee Address,Employee Nominee,Nominee Relation,Employee UHID,Add-on covers,Add on description,Add on sum insured,Endorsement Type,Endorsement number,Endorsement date,Endorsement description,Dependent Name,Relationship,Sum Insured D,Date of Birth,Age,Gender,UHID,Policy Type,Product Name,UIN No of the product
Fresh,ACKO00007,2020-11-26T12:42:28.905Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT225,,Sudheesh Cm,,500000,,1972-03-30,48,8714511960,sudheesh.cm@acko.tech,,Sudheesh Cm,Self,ACK.ACK2020000342.04,N,,,,,,,Manju Mohan,Mother,,1972-04-02,48,,ACK.ACK2020000342.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.905Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT225,,Sudheesh Cm,,500000,,1972-03-30,48,8714511960,sudheesh.cm@acko.tech,,Sudheesh Cm,Self,ACK.ACK2020000342.04,N,,,,,,,Mohanan Cr,Father,,1972-04-01,48,,ACK.ACK2020000342.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:28.905Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT225,,Sudheesh Cm,,500000,,1972-03-30,48,8714511960,sudheesh.cm@acko.tech,,Sudheesh Cm,Self,ACK.ACK2020000342.04,N,,,,,,,Swathy Sadanandan,Wife,,1972-03-31,48,,ACK.ACK2020000342.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.084Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT124,,Mohammed Fahiz P T,,500000,,1971-08-09,49,9449172927,mohammed.fahiz@acko.tech,,Mohammed Fahiz P T,Self,ACK.ACK2020000272.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.084Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT124,,Mohammed Fahiz P T,,500000,,1971-08-09,49,9449172927,mohammed.fahiz@acko.tech,,Mohammed Fahiz P T,Self,ACK.ACK2020000272.01,N,,,,,,,Yousuf,Father,,1971-08-10,49,,ACK.ACK2020000272.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.084Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT124,,Mohammed Fahiz P T,,500000,,1971-08-09,49,9449172927,mohammed.fahiz@acko.tech,,Mohammed Fahiz P T,Self,ACK.ACK2020000272.01,N,,,,,,,Sabira,Mother,,1971-08-11,49,,ACK.ACK2020000272.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:09.919Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT135,,Dinesh Goyal,,500000,,1971-09-08,49,9148768974,dinesh.goyal@acko.tech,,Dinesh Goyal,Self,ACK.ACK2020000281.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:09.919Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT135,,Dinesh Goyal,,500000,,1971-09-08,49,9148768974,dinesh.goyal@acko.tech,,Dinesh Goyal,Self,ACK.ACK2020000281.03,N,,,,,,,Imarati Devi,Mother,,1971-09-11,49,,ACK.ACK2020000281.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:09.919Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT135,,Dinesh Goyal,,500000,,1971-09-08,49,9148768974,dinesh.goyal@acko.tech,,Dinesh Goyal,Self,ACK.ACK2020000281.03,N,,,,,,,Ruchi Agarwal,Wife,,1971-09-09,49,,ACK.ACK2020000281.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:09.919Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT135,,Dinesh Goyal,,500000,,1971-09-08,49,9148768974,dinesh.goyal@acko.tech,,Dinesh Goyal,Self,ACK.ACK2020000281.03,N,,,,,,,Hanuman Prasad Goyal,Father,,1971-09-10,49,,ACK.ACK2020000281.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:21.502Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT197,,Nitin Sachdev,,500000,,1972-01-10,48,8233767210,nitin.sachdev@acko.tech,,Nitin Sachdev,Self,ACK.ACK2020000321.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:21.502Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT197,,Nitin Sachdev,,500000,,1972-01-10,48,8233767210,nitin.sachdev@acko.tech,,Nitin Sachdev,Self,ACK.ACK2020000321.02,N,,,,,,,Anju Sachdev,Mother,,1972-01-12,48,,ACK.ACK2020000321.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:21.502Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT197,,Nitin Sachdev,,500000,,1972-01-10,48,8233767210,nitin.sachdev@acko.tech,,Nitin Sachdev,Self,ACK.ACK2020000321.02,N,,,,,,,Sanjay Kumar Sachdev,Father,,1972-01-11,48,,ACK.ACK2020000321.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:35.659Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT250,,Rahul Khandelwal,,500000,,1972-06-05,48,8867826568,rahul.khandelwal@acko.tech,,Rahul Khandelwal,Self,ACK.ACK2020000359.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:35.659Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT250,,Rahul Khandelwal,,500000,,1972-06-05,48,8867826568,rahul.khandelwal@acko.tech,,Rahul Khandelwal,Self,ACK.ACK2020000359.03,N,,,,,,,Meena Khandelwal,Mother,,1972-06-08,48,,ACK.ACK2020000359.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:35.659Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT250,,Rahul Khandelwal,,500000,,1972-06-05,48,8867826568,rahul.khandelwal@acko.tech,,Rahul Khandelwal,Self,ACK.ACK2020000359.03,N,,,,,,,Rajkumar Khandelwal,Father,,1972-06-07,48,,ACK.ACK2020000359.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:35.659Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT250,,Rahul Khandelwal,,500000,,1972-06-05,48,8867826568,rahul.khandelwal@acko.tech,,Rahul Khandelwal,Self,ACK.ACK2020000359.03,N,,,,,,,Puja Sharma,Wife,,1972-06-06,48,,ACK.ACK2020000359.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.379Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT125,,Sohail Rao Madala,,500000,,1971-08-12,49,9790423520,sohail@acko.tech,,Sohail Rao Madala,Self,ACK.ACK2020000273.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.379Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT125,,Sohail Rao Madala,,500000,,1971-08-12,49,9790423520,sohail@acko.tech,,Sohail Rao Madala,Self,ACK.ACK2020000273.02,N,,,,,,,Ram Dev Rao,Father,,1971-08-13,49,,ACK.ACK2020000273.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:07.379Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT125,,Sohail Rao Madala,,500000,,1971-08-12,49,9790423520,sohail@acko.tech,,Sohail Rao Madala,Self,ACK.ACK2020000273.02,N,,,,,,,Jasmine Rao,Mother,,1971-08-14,49,,ACK.ACK2020000273.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.611Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT043,,Akhil Sharma,,500000,,1971-04-01,49,9920731991,akhil@acko.tech,,Akhil Sharma,Self,ACK.ACK2020000236.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.611Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT043,,Akhil Sharma,,500000,,1971-04-01,49,9920731991,akhil@acko.tech,,Akhil Sharma,Self,ACK.ACK2020000236.02,N,,,,,,,Sneh Lata Sharma,Mother,,1971-04-03,49,,ACK.ACK2020000236.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.611Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT043,,Akhil Sharma,,500000,,1971-04-01,49,9920731991,akhil@acko.tech,,Akhil Sharma,Self,ACK.ACK2020000236.02,N,,,,,,,Rakesh Kumar Sharma,Father,,1971-04-02,49,,ACK.ACK2020000236.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:55.285Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT037,,Rakesh Verma,,500000,,1971-03-31,49,8369572116,rakesh@acko.tech,,Rakesh Verma,Self,ACK.ACK2020000235.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.704Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT144,,Tapeshwar Prajapati,,500000,,1971-09-21,49,7889187388,tapesh.prajapati@acko.tech,,Tapeshwar Prajapati,Self,ACK.ACK2020000284.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.704Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT144,,Tapeshwar Prajapati,,500000,,1971-09-21,49,7889187388,tapesh.prajapati@acko.tech,,Tapeshwar Prajapati,Self,ACK.ACK2020000284.03,N,,,,,,,Amarchand Prajapati,Father,,1971-09-22,49,,ACK.ACK2020000284.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:10.704Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT144,,Tapeshwar Prajapati,,500000,,1971-09-21,49,7889187388,tapesh.prajapati@acko.tech,,Tapeshwar Prajapati,Self,ACK.ACK2020000284.03,N,,,,,,,Nirmala Prajapati,Mother,,1971-09-23,49,,ACK.ACK2020000284.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:09.215Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT133,,Akash Saxena,,500000,,1971-09-05,49,7506972390,akash.saxena@acko.tech,,Akash Saxena,Self,ACK.ACK2020000280.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:09.215Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT133,,Akash Saxena,,500000,,1971-09-05,49,7506972390,akash.saxena@acko.tech,,Akash Saxena,Self,ACK.ACK2020000280.03,N,,,,,,,Gracy Saxena,Mother,,1971-09-07,49,,ACK.ACK2020000280.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:09.215Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT133,,Akash Saxena,,500000,,1971-09-05,49,7506972390,akash.saxena@acko.tech,,Akash Saxena,Self,ACK.ACK2020000280.03,N,,,,,,,Anil Saxena,Father,,1971-09-06,49,,ACK.ACK2020000280.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:21.183Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT195,,Aniruddha Bhattacharya,,500000,,1972-01-07,48,9871226254,aniruddha@acko.tech,,Aniruddha Bhattacharya,Self,ACK.ACK2020000320.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:21.183Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT195,,Aniruddha Bhattacharya,,500000,,1972-01-07,48,9871226254,aniruddha@acko.tech,,Aniruddha Bhattacharya,Self,ACK.ACK2020000320.01,N,,,,,,,Satyabrata Bhattacharya,Father,,1972-01-08,48,,ACK.ACK2020000320.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:21.183Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT195,,Aniruddha Bhattacharya,,500000,,1972-01-07,48,9871226254,aniruddha@acko.tech,,Aniruddha Bhattacharya,Self,ACK.ACK2020000320.01,N,,,,,,,Sumita Bhattacharya,Mother,,1972-01-09,48,,ACK.ACK2020000320.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:52.611Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT283,,Prashant Kumar Pattawi,,500000,,1972-09-07,48,8576988343,prashant.pattawi@acko.tech,,Prashant Kumar Pattawi,Self,ACK.ACK2020000390.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:52.611Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT283,,Prashant Kumar Pattawi,,500000,,1972-09-07,48,8576988343,prashant.pattawi@acko.tech,,Prashant Kumar Pattawi,Self,ACK.ACK2020000390.02,N,,,,,,,Nirmala Pattawi,Mother,,1972-09-09,48,,ACK.ACK2020000390.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:52.611Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT283,,Prashant Kumar Pattawi,,500000,,1972-09-07,48,8576988343,prashant.pattawi@acko.tech,,Prashant Kumar Pattawi,Self,ACK.ACK2020000390.02,N,,,,,,,B L Pattawi,Father,,1972-09-08,48,,ACK.ACK2020000390.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:36.692Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT252,,Neehar Goel,,500000,,1972-06-14,48,8950111951,neehar.goel@acko.tech,,Neehar Goel,Self,ACK.ACK2020000361.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:36.692Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT252,,Neehar Goel,,500000,,1972-06-14,48,8950111951,neehar.goel@acko.tech,,Neehar Goel,Self,ACK.ACK2020000361.01,N,,,,,,,Harbhagwan Goyal,Father,,1972-06-15,48,,ACK.ACK2020000361.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:36.692Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT252,,Neehar Goel,,500000,,1972-06-14,48,8950111951,neehar.goel@acko.tech,,Neehar Goel,Self,ACK.ACK2020000361.01,N,,,,,,,Alka Goyal,Mother,,1972-06-16,48,,ACK.ACK2020000361.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:59.759Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT071,,Shubham Jaiswal,,500000,,1971-05-15,49,9945546015,shubham@acko.tech,,Shubham Jaiswal,Self,ACK.ACK2020000248.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:59.759Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT071,,Shubham Jaiswal,,500000,,1971-05-15,49,9945546015,shubham@acko.tech,,Shubham Jaiswal,Self,ACK.ACK2020000248.02,N,,,,,,,Vimla Jaiswal,Mother,,1971-05-17,49,,ACK.ACK2020000248.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:59.759Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT071,,Shubham Jaiswal,,500000,,1971-05-15,49,9945546015,shubham@acko.tech,,Shubham Jaiswal,Self,ACK.ACK2020000248.02,N,,,,,,,Rakesh Kumar Jaiswal,Father,,1971-05-16,49,,ACK.ACK2020000248.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:41.777Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT270,,Abhinav Chauhan,,500000,,1972-08-04,48,9540231616,abhinav.chauhan@acko.tech,,Abhinav Chauhan,Self,ACK.ACK2020000378.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:41.777Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT270,,Abhinav Chauhan,,500000,,1972-08-04,48,9540231616,abhinav.chauhan@acko.tech,,Abhinav Chauhan,Self,ACK.ACK2020000378.02,N,,,,,,,Kulwant Chauhan,Father,,1972-08-05,48,,ACK.ACK2020000378.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:41.777Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT270,,Abhinav Chauhan,,500000,,1972-08-04,48,9540231616,abhinav.chauhan@acko.tech,,Abhinav Chauhan,Self,ACK.ACK2020000378.02,N,,,,,,,Sunita Chauhan,Mother,,1972-08-06,48,,ACK.ACK2020000378.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:39.859Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT263,,Vijay Kumar Giri,,500000,,1972-07-14,48,9453834673,vijaykumar.giri@acko.tech,,Vijay Kumar Giri,Self,ACK.ACK2020000371.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:39.859Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT263,,Vijay Kumar Giri,,500000,,1972-07-14,48,9453834673,vijaykumar.giri@acko.tech,,Vijay Kumar Giri,Self,ACK.ACK2020000371.01,N,,,,,,,Bhim Shanker Giri,Father,,1972-07-15,48,,ACK.ACK2020000371.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:39.859Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT263,,Vijay Kumar Giri,,500000,,1972-07-14,48,9453834673,vijaykumar.giri@acko.tech,,Vijay Kumar Giri,Self,ACK.ACK2020000371.01,N,,,,,,,Vidyanti Giri,Mother,,1972-07-16,48,,ACK.ACK2020000371.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:54.079Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT025,,Alok Upadhyay,,500000,,1971-03-16,49,9003222947,alok@acko.tech,,Alok Upadhyay,Self,ACK.ACK2020000231.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:54.079Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT025,,Alok Upadhyay,,500000,,1971-03-16,49,9003222947,alok@acko.tech,,Alok Upadhyay,Self,ACK.ACK2020000231.02,N,,,,,,,V RAVICHANDRAN,Father,,1971-03-20,49,,ACK.ACK2020000231.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:54.079Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT025,,Alok Upadhyay,,500000,,1971-03-16,49,9003222947,alok@acko.tech,,Alok Upadhyay,Self,ACK.ACK2020000231.02,N,,,,,,,SHANMUGA VADIVU,Mother,,1971-03-21,49,,ACK.ACK2020000231.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:54.079Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT025,,Alok Upadhyay,,500000,,1971-03-16,49,9003222947,alok@acko.tech,,Alok Upadhyay,Self,ACK.ACK2020000231.02,N,,,,,,,REYAN UPADHYAY,Son,,1971-03-18,49,,ACK.ACK2020000231.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:54.079Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT025,,Alok Upadhyay,,500000,,1971-03-16,49,9003222947,alok@acko.tech,,Alok Upadhyay,Self,ACK.ACK2020000231.02,N,,,,,,,PARI UPADHYAY,Daughter,,1971-03-19,49,,ACK.ACK2020000231.06,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:54.079Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT025,,Alok Upadhyay,,500000,,1971-03-16,49,9003222947,alok@acko.tech,,Alok Upadhyay,Self,ACK.ACK2020000231.02,N,,,,,,,SARANYA R,Wife,,1971-03-17,49,,ACK.ACK2020000231.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:37.961Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT256,,Bittu,,500000,,1972-06-23,48,8708300653,bittu@acko.tech,,Bittu,Self,ACK.ACK2020000364.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:37.961Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT256,,Bittu,,500000,,1972-06-23,48,8708300653,bittu@acko.tech,,Bittu,Self,ACK.ACK2020000364.01,N,,,,,,,Usha Rani,Mother,,1972-06-25,48,,ACK.ACK2020000364.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:37.961Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT256,,Bittu,,500000,,1972-06-23,48,8708300653,bittu@acko.tech,,Bittu,Self,ACK.ACK2020000364.01,N,,,,,,,Suresh Kumar,Father,,1972-06-24,48,,ACK.ACK2020000364.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:16.133Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT174,,Prajeet Thakur,,500000,,1971-11-25,49,9913353030,prajeet.thakur@acko.tech,,Prajeet Thakur,Self,ACK.ACK2020000304.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:53.296Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT009,,Sushilkumar Chandrakant Surve,,500000,,1971-03-08,49,8082104563,sushil.surve@acko.tech,,Sushilkumar Chandrakant Surve,Self,ACK.ACK2020000229.04,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:53.296Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT009,,Sushilkumar Chandrakant Surve,,500000,,1971-03-08,49,8082104563,sushil.surve@acko.tech,,Sushilkumar Chandrakant Surve,Self,ACK.ACK2020000229.04,N,,,,,,,Prajkta Sushilkumar Surve,Wife,,1971-03-09,49,,ACK.ACK2020000229.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:53.296Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT009,,Sushilkumar Chandrakant Surve,,500000,,1971-03-08,49,8082104563,sushil.surve@acko.tech,,Sushilkumar Chandrakant Surve,Self,ACK.ACK2020000229.04,N,,,,,,,Archana Chandrakant Surve,Mother,,1971-03-11,49,,ACK.ACK2020000229.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:53.296Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT009,,Sushilkumar Chandrakant Surve,,500000,,1971-03-08,49,8082104563,sushil.surve@acko.tech,,Sushilkumar Chandrakant Surve,Self,ACK.ACK2020000229.04,N,,,,,,,Chandrakant Shivram Surve,Father,,1971-03-10,49,,ACK.ACK2020000229.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.939Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT088,,Shivang Sharma,,500000,,1971-06-22,49,9650111499,shivang.sharma@acko.tech,,Shivang Sharma,Self,ACK.ACK2020000258.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.939Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT088,,Shivang Sharma,,500000,,1971-06-22,49,9650111499,shivang.sharma@acko.tech,,Shivang Sharma,Self,ACK.ACK2020000258.01,N,,,,,,,Vipan Sharma,Father,,1971-06-23,49,,ACK.ACK2020000258.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.939Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT088,,Shivang Sharma,,500000,,1971-06-22,49,9650111499,shivang.sharma@acko.tech,,Shivang Sharma,Self,ACK.ACK2020000258.01,N,,,,,,,Kavita Sharma,Mother,,1971-06-24,49,,ACK.ACK2020000258.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:26.543Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT215,,Aditya Cherla,,500000,,1972-03-02,48,9611326556,aditya.cherla@acko.tech,,Aditya Cherla,Self,ACK.ACK2020000335.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.884Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT078,,Sagar Das,,500000,,1971-05-27,49,9818417273,sagar@acko.tech,,Sagar Das,Self,ACK.ACK2020000252.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.884Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT078,,Sagar Das,,500000,,1971-05-27,49,9818417273,sagar@acko.tech,,Sagar Das,Self,ACK.ACK2020000252.01,N,,,,,,,Sangeeta Naughain,Wife,,1971-05-28,49,,ACK.ACK2020000252.06,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:00.884Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT078,,Sagar Das,,500000,,1971-05-27,49,9818417273,sagar@acko.tech,,Sagar Das,Self,ACK.ACK2020000252.01,N,,,,,,,Sanhita Parija,Mother,,1971-06-01,49,,ACK.ACK2020000252.05,Group,Group Medical Cover,UIN
